u_niqe,u_brisque,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
4.786163612041535,11.37689208984375,0.953975205179933,0.40824756462772366,0.32972972972972975,0.0,0.5692599415779114,0.30337321758270264,6.459490493674439,0.0,0.0,56.19708027520274,contrast_low,0.6136637723931936
8.254909937632538,24.43951416015625,0.995009790446225,0.40824756462772366,0.3324324324324324,0.0,0.575165331363678,0.4203682839870453,5.447068614809931,0.0,0.0,42.81987006578538,contrast_high,0.6317121904834689
13.312682166021972,56.705657958984375,0.9559431838115958,0.4006402533475612,0.32972972972972975,0.0,0.5643133521080017,0.31354907155036926,7.680224279601644,0.0,0.0,0.0,noise_gaussian,0.8682576504914129
4.366051445721538,9.7933349609375,0.9590686062763849,0.40719904240766075,0.3314917127071823,0.0,0.578825831413269,0.29750901460647583,7.089653200196139,0.0,0.0,87.75833129882812,original,0.0
4.096769963576642,3.42657470703125,0.9586355502062835,0.4011969904240766,0.3259668508287293,0.0,0.5563518404960632,0.31058618426322937,7.24619329267866,0.0,0.0,58.2687304002005,rotation,0.8077171439570685
4.853535894098953,10.546875,0.9591814038929395,0.4069767441860465,0.3314917127071823,0.0,0.5785584449768066,0.29694515466690063,7.3362076500384115,0.0,0.0,69.94374673626619,jpeg,0.42181648784334513
9.183652550112775,31.14459228515625,0.9977485234696315,0.40719904240766075,0.3314917127071823,0.0,0.6964055299758911,0.32892271876335144,4.770523922912699,0.0,0.0,36.766046081457,brightness_bright,0.5716375738737934
7.837087691038198,28.9385986328125,0.0,0.0,0.0,0.0,0.39515939354896545,0.38483163714408875,6.101068906192003,0.0,0.0,63.826751708984375,original,0.0
7.506419475518299,27.247802734375,0.0,0.0,0.0,0.0,0.36885866522789,0.36121177673339844,6.416584099550674,0.0,0.0,29.657324531273815,stripe_artifact,0.9070730512689358
10.750026270747895,42.41058349609375,0.0,0.0,0.0,0.0,0.39489632844924927,0.3735284209251404,6.822945315375667,0.0,0.0,40.506791072003395,blur_motion,0.16199948894698535
11.261473362189319,45.609130859375,0.0,0.0,0.0,0.0,0.3960695266723633,0.3863176107406616,6.0810203964986655,0.0,0.0,30.44930389020496,noise_salt_pepper,0.3134820633894073
5.209343516544433,3.7265625,0.9706265170547098,0.4082146428940925,0.31301939058171746,0.0,0.5725999474525452,0.30222049355506897,7.090736480410911,0.0,0.0,88.63420600513638,original,0.0
4.696152840355602,1.70220947265625,0.9679809182465728,0.40185191571541884,0.3157894736842105,0.0,0.5533422827720642,0.31282708048820496,7.25572455592984,0.0,0.0,79.0423028373462,rotation,0.29135635279441985
6.450442512706877,23.0509033203125,0.9705844520131188,0.4081284270786633,0.31301939058171746,0.0,0.5711522102355957,0.3025818467140198,7.393501804666636,0.0,0.0,46.9709719286429,noise_speckle,0.6053849730241618
5.017710328112669,2.91241455078125,0.9707867463140584,0.4082146428940925,0.31301939058171746,0.0,0.5746757984161377,0.30288225412368774,6.987479885532949,0.0,0.0,76.4935745151079,contrast_low,0.271248101351349
5.872303681668032,7.66937255859375,0.973175817321694,0.41109342270632593,0.3013698630136986,0.0,0.5696516036987305,0.3061152994632721,7.09321155340091,0.0,0.0,88.66514441751137,original,0.0
11.008694921401142,43.4654541015625,0.997521279341602,0.41109342270632593,0.30684931506849317,0.0,0.5747010707855225,0.43755993247032166,4.82128643561114,0.0,0.0,14.429220896122914,contrast_high,0.7809740369230991
5.224149517531998,17.849853515625,0.970538751519477,0.40888144113950564,0.3041095890410959,0.0,0.5691643357276917,0.3051415979862213,7.346564664906751,0.0,0.0,47.771863166415756,jpeg,0.7478954984763247
13.859372692212876,59.07830810546875,0.9980888420508396,0.5837452869710934,0.30684931506849317,0.0,0.40637868642807007,0.3780536353588104,4.710009924604679,0.0,0.0,0.0,brightness_dark,0.9655260328224946
5.141936569287122,10.379150390625,0.9717722935602044,0.41145635755422977,0.35097493036211697,0.0,0.5666143298149109,0.30395764112472534,7.090993221402535,0.0,0.0,87.02606201171875,original,0.0
5.207361961731801,12.486328125,0.9703428692176062,0.41145635755422977,0.35097493036211697,0.0,0.5682638883590698,0.3028125762939453,7.090993221402535,0.0,0.0,77.69936556104237,contrast_low,0.16731810706769068
5.063144674321419,10.030517578125,0.9711807684662772,0.41145635755422977,0.35097493036211697,0.0,0.5655506253242493,0.30342593789100647,7.293561233216663,0.0,0.0,86.53780933468344,stripe_artifact,0.023101092316507588
5.122081783317814,9.655029296875,0.9793250532345634,0.4011966755181571,0.3398328690807799,0.0,0.504828155040741,0.33442774415016174,6.961849574086946,0.0,0.0,77.63803198870694,scale,0.234627192184497
5.072263023838333,9.5257568359375,0.9637434234811448,0.403175313059034,0.3654970760233918,0.0,0.5423715710639954,0.3087596595287323,7.101600163441582,0.0,0.0,88.09280395507812,original,0.0
6.857793184421439,36.799072265625,0.9639523689212245,0.40854203935599287,0.3654970760233918,0.0,0.5400543808937073,0.3095096945762634,7.435279900372847,0.0,0.0,16.66388527700392,noise_speckle,0.9404373373379956
4.575009411090825,9.970458984375,0.9540478457419241,0.4006782945736434,0.3888888888888889,0.0,0.5015689134597778,0.3162681758403778,7.2792945139161915,0.0,0.0,57.54733679292657,scale,0.749739736915117
6.455057788135254,20.33001708984375,0.9636078022044376,0.40334302325581395,0.3654970760233918,0.0,0.5422029495239258,0.3103325068950653,7.103129629355729,0.0,0.0,67.91106003610922,noise_salt_pepper,0.16691046503965246
4.909190254991551,14.052734375,0.970677020748669,0.41037735849056606,0.3240223463687151,0.0,0.5684403777122498,0.2986924946308136,7.0756105125748,0.0,0.0,82.43408203125,original,0.0
6.839488863166737,21.73284912109375,0.9656632681615387,0.4101327742837177,0.3240223463687151,0.0,0.5413850545883179,0.3093792200088501,7.141451649252097,0.0,0.0,69.01178983932961,blur_motion,0.09555371898258025
4.609418598840995,12.315185546875,0.9628355726592334,0.40571278825995805,0.3324022346368715,0.0,0.43782907724380493,0.23890036344528198,7.41399861549945,0.0,0.0,49.45837900841659,vignetting,0.8786909764497414
4.825339652258958,12.65777587890625,0.9682768166078524,0.41037735849056606,0.3240223463687151,0.0,0.5600358843803406,0.30583953857421875,7.075590701964236,0.0,0.0,82.0247626226053,brightness_dark,0.053825438219047395
4.175918755176043,4.40057373046875,0.9724098103373671,0.4121826560536238,0.273972602739726,0.0,0.5777648091316223,0.29567381739616394,7.052898318550025,0.0,0.0,88.16122898187531,original,0.0
4.11732490681271,4.868896484375,0.9721844050291347,0.40496020108923336,0.31232876712328766,0.0,0.569945752620697,0.32833734154701233,7.413706440710387,0.0,0.0,76.79082967847306,ring_artifact,0.39701252076016946
4.539153970876532,9.87060546875,0.9595484176662794,0.4095349811478844,0.3178082191780822,0.0,0.6229497790336609,0.2593492269515991,7.1494092380191745,0.0,0.0,47.82119390867615,ring_artifact,0.9960137313846588
7.250370066411643,29.342529296875,0.9680485683735157,0.4046418098031001,0.3095890410958904,0.0,0.5337966680526733,0.3104332387447357,7.087325415161445,0.0,0.0,52.82374780830676,blur_motion,0.26245226426498713
5.3005112537538785,6.15606689453125,0.9582977424673589,0.40549689838789366,0.33527696793002915,0.0,0.5369622707366943,0.3127223551273346,7.110717876150636,0.0,0.0,88.88397345188295,original,0.0
5.055669160559475,7.82958984375,0.9583281403111721,0.4111145675126718,0.33527696793002915,0.0,0.536642849445343,0.3129099905490875,7.4558745012857255,0.0,0.0,86.84056202923279,noise_gaussian,0.08431126665199296
5.045262776255717,6.6812744140625,0.9386463074188993,0.40974217277534813,0.34402332361516036,0.0,0.41367819905281067,0.2501392066478729,7.449708817883682,0.0,0.0,56.22955429856592,vignetting,0.8854713170963988
4.719635611587026,9.955810546875,0.9564799358636835,0.40644842540577136,0.33527696793002915,0.0,0.5363185405731201,0.3125394582748413,7.436052150022661,0.0,0.0,78.38099859732493,noise_speckle,0.2293559554770329
5.793972331319067,8.74298095703125,0.9733128569885543,0.41162740975661904,0.3135593220338983,0.0,0.5694148540496826,0.30164635181427,7.085636870312405,0.0,0.0,88.57046087890507,original,0.0
5.602408350673952,6.0010986328125,0.9773103422185472,0.4055874282863557,0.3050847457627119,0.0,0.5184728503227234,0.3280908465385437,7.016399122489135,0.0,0.0,76.33797782879063,scale,0.284175280058089
5.201433264509356,5.45770263671875,0.9654551573600524,0.400598653030681,0.3192090395480226,0.0,0.5443879961967468,0.3160576820373535,7.2333891688566645,0.0,0.0,85.36089632321737,rotation,0.12641170718727335
11.013488404326342,36.80389404296875,0.9981003819205655,0.5442397462851442,0.3163841807909605,0.0,0.41538766026496887,0.38320106267929077,4.986561080819988,0.0,0.0,20.454421290574075,brightness_dark,0.8385177788928746
4.404848172746251,4.707763671875,0.9774960721341222,0.4112101562098996,0.26975476839237056,0.0,0.5824776887893677,0.2996099293231964,7.0503731255424835,0.0,0.0,88.12966406928105,original,0.0
5.148844652830402,10.17315673828125,0.9730053147907722,0.41045733741680496,0.26975476839237056,0.0,0.5487979054450989,0.3178378641605377,7.11322890985552,0.0,0.0,85.87735484136667,blur_gaussian,0.03515498089454416
4.973170185252462,24.72833251953125,0.9784749973118754,0.40371618731500336,0.2970027247956403,0.0,0.5821416974067688,0.29842454195022583,7.23062764818566,0.0,0.0,34.67483165405024,jpeg,0.8603688174133926
4.973170185252462,24.72833251953125,0.9784749973118754,0.40371618731500336,0.2970027247956403,0.0,0.5821416974067688,0.29842454195022583,7.23062764818566,0.0,0.0,34.519938684655806,jpeg,0.8642411416482533
4.906303976837947,11.3675537109375,0.962410708396785,0.4132915251284731,0.27887323943661974,0.0,0.5795822739601135,0.3010288178920746,7.058557933220304,0.0,0.0,85.79055786132812,original,0.0
11.006414895649481,56.27490234375,0.9985686223806584,0.4132915251284731,0.3183098591549296,0.0,0.5867697596549988,0.44965603947639465,4.08503313881912,0.0,0.0,0.0,contrast_high,0.9749815454400946
9.552075091837475,43.44305419921875,0.996995112425255,0.5732079087187527,0.3183098591549296,0.0,0.41933414340019226,0.37656572461128235,4.874981896608731,0.0,0.0,8.301879384394155,brightness_dark,0.93485757166456
5.077773520001535,14.87255859375,0.9691942423212173,0.4132915251284731,0.27887323943661974,0.0,0.49222317337989807,0.36396971344947815,6.775071674127837,0.0,0.0,63.61550446298274,brightness_dark,0.44484493237074385
7.825589821685964,28.62939453125,0.9958605687068318,0.43725405405405404,0.22289156626506024,0.0,0.4188167452812195,0.38299116492271423,6.147050461850364,0.0,0.0,64.2132568359375,original,0.0
5.647853601582199,13.36712646484375,0.9912872347931158,0.4198702702702703,0.2289156626506024,0.0,0.415457546710968,0.38013899326324463,6.634361070226454,0.0,0.0,61.358010639522774,scale,0.5392875684576975
9.856773709498361,44.9520263671875,0.9956309420164127,0.43725405405405404,0.22590361445783133,0.0,0.5162460207939148,0.45943963527679443,4.564759955981033,0.0,0.0,19.906599087553204,brightness_bright,0.5975841988365607
6.254239865016638,12.97039794921875,0.9928318813423151,0.42324324324324325,0.2319277108433735,0.0,0.41925281286239624,0.38003572821617126,6.61810274604825,0.0,0.0,52.76982026271834,rotation,0.7489116015721197
4.612034975048246,10.55010986328125,0.9624722821891765,0.4001574803149606,0.34023668639053256,0.0,0.5518444180488586,0.3076641857624054,7.09412854156748,0.0,0.0,86.81236267089844,original,0.0
4.493825444380071,9.76751708984375,0.9704639967712779,0.40669291338582675,0.3431952662721893,0.0,0.47872164845466614,0.27004361152648926,7.400687345062663,0.0,0.0,65.23122416884382,vignetting,0.5639844867212874
6.762386323725006,25.72265625,0.9963188585237027,0.42874015748031497,0.34023668639053256,0.0,0.4222448170185089,0.38832810521125793,5.5535906634151955,0.0,0.0,42.255219328544065,brightness_dark,0.6397865089738983
4.890767600626154,11.9244384765625,0.9573958434069565,0.4001574803149606,0.34023668639053256,0.0,0.4896174669265747,0.35142967104911804,7.050828828013414,0.0,0.0,72.70799877973701,brightness_dark,0.3096613281139966
4.52093556812699,4.513427734375,0.9750047497706891,0.40731922398589065,0.3128491620111732,0.0,0.5777638554573059,0.3009324371814728,7.05809023891012,0.0,0.0,88.2261279863765,original,0.0
4.797406158647285,6.56756591796875,0.9754056996613799,0.40171075837742504,0.3128491620111732,0.0,0.5775232911109924,0.3003658056259155,7.306326599823952,0.0,0.0,72.06301518971082,jpeg,0.48165168270221437
12.483420638849799,42.8360595703125,0.9750722663266865,0.4097178130511464,0.3100558659217877,0.0,0.5759381651878357,0.30795228481292725,7.036653020916126,0.0,0.0,14.266614887251244,noise_salt_pepper,0.804707766246453
5.211109036359476,8.90185546875,0.988902784924218,0.40731922398589065,0.3128491620111732,0.0,0.5889517664909363,0.36440277099609375,6.535100971236467,0.0,0.0,69.37403472507795,contrast_high,0.30786818538444727
6.391260660744203,7.1971435546875,0.0,0.0,0.0,0.0,0.5635910630226135,0.30217182636260986,7.13416216315199,0.0,0.9868584180510787,89.17702703939987,original,0.0
6.328473540154884,7.0499267578125,0.0,0.0,0.0,0.0,0.5656307935714722,0.3029649257659912,7.010728441206964,0.0,0.9785932721712539,77.24182375757806,contrast_low,0.25980704393772436
5.964970830587504,6.63677978515625,0.0,0.0,0.0,0.0,0.5633934736251831,0.3019736707210541,7.3655924283723495,0.0,0.9802463013472189,91.28179252144922,noise_speckle,0.010555818677636553
12.092234927339923,41.1156005859375,0.0,0.0,0.0,0.0,0.4085153639316559,0.38952845335006714,5.020295717707392,0.0,0.8817257624597074,15.990307701142598,brightness_dark,0.8153797891608882
5.365647043048384,8.1822509765625,0.9767102377665111,0.4028995539147823,0.2869318181818182,0.0,0.5801421403884888,0.294986754655838,7.140393066084309,0.0,0.0,89.25491332605387,original,0.0
5.400184804733087,6.21063232421875,0.9767183959636374,0.4025149976926627,0.2869318181818182,0.0,0.5740451216697693,0.29196661710739136,7.283735770905437,0.0,0.0,85.5946789516904,stripe_artifact,0.13630045461568918
5.907234643989548,20.69110107421875,0.9773197181939128,0.40389940009229347,0.2869318181818182,0.0,0.5790169835090637,0.29505011439323425,7.387167698265169,0.0,0.0,55.36820544746551,noise_speckle,0.4691979552440262
10.28936819158654,74.9423828125,0.9444856585130683,0.40055376095985235,0.2897727272727273,0.0,0.4971280097961426,0.3213661313056946,6.9906221840649625,0.0,0.0,3.893413505815243,blur_gaussian,0.6877699637568622
5.755427823073743,6.13037109375,0.9768514996697552,0.4026890361020736,0.3008595988538682,0.0,0.5531104207038879,0.312117338180542,7.105008438562093,0.0,0.0,88.81260548202616,original,0.0
12.123092342945515,48.76556396484375,0.9973595204913006,0.4026890361020736,0.3037249283667622,0.0,0.549135684967041,0.45574015378952026,4.072032919106815,0.0,0.0,1.164744569220339,contrast_high,0.9469575118681244
6.232078522074605,9.73712158203125,0.9891973058658914,0.4026890361020736,0.3008595988538682,0.0,0.5584051012992859,0.3764401376247406,6.581447362345772,0.0,0.0,70.28367130983789,contrast_high,0.2996105179871067
5.757855096367255,5.71881103515625,0.9781672228000384,0.4010230880796519,0.3151862464183381,0.0,0.5354428291320801,0.33334881067276,7.540832606846048,0.0,0.0,75.63407367528535,ring_artifact,0.43043531326923345
4.74206179146998,11.4879150390625,0.9791440475932616,0.40037766079194326,0.2961876832844575,0.0,0.5688637495040894,0.3068608343601227,7.034893593971951,0.0,0.0,85.64010620117188,original,0.0
5.712490579068894,31.22723388671875,0.9831758407864736,0.4037727931639582,0.2932551319648094,0.0,0.567469596862793,0.3072495758533478,7.390157136949406,0.0,0.0,38.03657938384395,noise_speckle,0.5970037522257521
4.808024177590077,11.52313232421875,0.9790949041939214,0.4044975967040513,0.2961876832844575,0.0,0.5687426924705505,0.3067464232444763,7.286939104730202,0.0,0.0,85.30736519449586,ring_artifact,0.007217985005767535
5.285249436389796,11.19683837890625,0.9793136675118077,0.401007095445182,0.2961876832844575,0.0,0.5686841607093811,0.3067724406719208,7.318390200245154,0.0,0.0,78.46111285336737,jpeg,0.18857097932499545
4.919192784820017,12.255859375,0.9717750387856741,0.41225533341715914,0.32710280373831774,0.0,0.5455111265182495,0.3124406635761261,7.064585276854665,0.0,0.0,84.68017578125,original,0.0
4.92962871490358,13.02093505859375,0.9810232527281065,0.413701328639088,0.3333333333333333,0.0,0.46500733494758606,0.2683011591434479,7.380583463345046,0.0,0.0,61.30165683117319,vignetting,0.5605543586396154
5.019063510347614,13.00897216796875,0.9702182324639688,0.41225533341715914,0.32710280373831774,0.0,0.547593891620636,0.31284472346305847,7.038153732918737,0.0,0.0,73.74294007919148,contrast_low,0.24989611777118959
4.503940896648374,9.55487060546875,0.9675166490471461,0.40793830420386434,0.34890965732087226,0.0,0.5043925642967224,0.3202439546585083,7.236560360078377,0.0,0.0,58.571697579028964,scale,0.7371178541033774
4.498560760728073,7.15460205078125,0.973781031765165,0.4134032142791695,0.26287262872628725,0.0,0.5954935550689697,0.29702964425086975,7.019604206997535,0.0,0.0,87.74505258746919,original,0.0
4.391326224738386,6.63458251953125,0.9746128317162184,0.4134032142791695,0.26287262872628725,0.0,0.5965797305107117,0.29463857412338257,6.006271649879755,0.0,0.0,41.94132139784531,contrast_low,0.8284268556412909
6.855604752378708,23.36541748046875,0.9731337077508272,0.4138063735820704,0.26287262872628725,0.0,0.5948988795280457,0.2995060682296753,7.019979798669032,0.0,0.0,60.2740171315641,noise_salt_pepper,0.262980275446249
4.403314300487277,6.79156494140625,0.9748472414099498,0.4134032142791695,0.26287262872628725,0.0,0.5968917608261108,0.2957194745540619,6.341179754276432,0.0,0.0,54.251826358212455,contrast_low,0.6253230142560736
5.360070729890771,3.1632080078125,0.9794726030408979,0.40704705710041217,0.27323943661971833,0.0,0.5609350204467773,0.31102561950683594,7.066557875353789,0.0,0.0,88.33197344192236,original,0.0
12.034090789331675,36.27679443359375,0.9989915551458388,0.5691419245496202,0.27605633802816903,0.0,0.4188586473464966,0.38968580961227417,5.004059311735368,0.0,0.0,24.072475194943237,brightness_dark,0.7645382940766146
5.269549133679222,4.11669921875,0.9793658277532657,0.41072960475383424,0.28169014084507044,0.0,0.46900907158851624,0.2619505524635315,7.410057754321521,0.0,0.0,68.09707313306414,vignetting,0.6132162198988715
5.137210636208042,1.06866455078125,0.9691241556408088,0.4079258468813425,0.29014084507042254,0.0,0.5218750834465027,0.3238508403301239,7.221682915004055,0.0,0.0,62.88542482240992,scale,0.6846402903785193
5.1650490408949326,1.384521484375,0.9831872640509063,0.416988416988417,0.2857142857142857,0.0,0.5731605291366577,0.3094051778316498,7.057615822114803,0.0,0.0,88.22019777643504,original,0.0
6.255105536063826,23.12493896484375,0.9855037996988032,0.402424630403905,0.2857142857142857,0.0,0.5712831616401672,0.3093853294849396,7.37228686046511,0.0,0.0,45.15554465564284,noise_speckle,0.6484570409575617
13.378143769987757,40.576416015625,0.9993409811685652,0.5770900434112869,0.2886297376093295,0.0,0.43019452691078186,0.3880423605442047,4.974645649559113,0.0,0.0,16.927134016507274,brightness_dark,0.8088086490990372
5.119999033541007,1.24749755859375,0.983629064724136,0.416988416988417,0.2857142857142857,0.0,0.5747962594032288,0.3088577687740326,7.057615822114803,0.0,0.0,80.70017274561884,contrast_low,0.1880006257704051
8.020239698612057,32.69671630859375,0.0,0.0,0.0,0.0,0.37725314497947693,0.3804020285606384,6.073093077741724,0.31549150159034933,0.0,59.12910461425781,original,0.0
10.757897802226502,44.36285400390625,0.0,0.0,0.0,0.0,0.37703487277030945,0.3685603141784668,6.757615221820129,0.31441937519880253,0.0,37.25014533501147,blur_motion,0.1824071790026428
7.785134996993812,30.92962646484375,0.0,0.0,0.0,0.0,0.3768598139286041,0.38004162907600403,6.476097521731089,0.31524815301403797,0.0,56.92371289822676,noise_speckle,0.11035635051796366
21.54262354819135,94.71188354492188,0.0,0.0,0.0,0.0,0.4081176519393921,0.4520733654499054,3.532912623025279,0.2648348035235525,0.0,0.0,contrast_high,0.6177294139025153
5.530387552309176,10.5443115234375,0.9810972620273042,0.4019445773698177,0.2869822485207101,0.0,0.5536708831787109,0.31640613079071045,7.065348765083471,0.0,0.0,86.81961059570312,original,0.0
6.727308713100364,27.86016845703125,0.9828897094097577,0.40583808239439684,0.2869822485207101,0.0,0.5516225695610046,0.3161194622516632,7.36979282884191,0.0,0.0,37.15588551081605,noise_speckle,0.7004725979473723
6.011001122730405,10.201171875,0.9853471402944531,0.4019445773698177,0.2869822485207101,0.0,0.5569092631340027,0.35718709230422974,6.732539102268838,0.0,0.0,76.64516107660003,contrast_high,0.1877894425440112
7.561576754490853,32.5062255859375,0.9490005439860743,0.40109627180580326,0.2869822485207101,0.0,0.49631884694099426,0.343657523393631,6.971862024819894,0.0,0.0,53.28124581288336,blur_gaussian,0.15214930511736913
5.212442722271641,6.9454345703125,0.9829387017811544,0.4028935185185185,0.309375,0.0,0.5548450946807861,0.3135213851928711,7.048541993900575,0.0,0.0,88.10677492375719,original,0.0
5.225587102116078,6.58642578125,0.9816603226244582,0.4028935185185185,0.309375,0.0,0.5523210167884827,0.3170880377292633,7.048541993900575,0.0,0.0,87.22153949913799,brightness_dark,0.022130885615479823
9.65197887634633,23.66937255859375,0.9673170309316287,0.4033101851851852,0.309375,0.0,0.5041924118995667,0.33215564489364624,7.183866571562742,0.0,0.0,59.12870279872563,blur_motion,0.2821145375758046
12.632107935239471,47.858489990234375,0.9931787994727397,0.40465277777777775,0.309375,0.0,0.5518040060997009,0.3188350796699524,7.587897086092504,0.0,0.0,11.569049823756025,noise_gaussian,0.715195942211275
4.6204698121440035,3.66168212890625,0.9830286727439049,0.41766709237973604,0.2680115273775216,0.0,0.5755913853645325,0.3125576972961426,7.026078107526526,0.0,0.0,87.82597634408158,original,0.0
4.947959872537616,5.108642578125,0.9926511399112727,0.40500212856534695,0.25360230547550433,0.0,0.4657556712627411,0.3588417172431946,6.51510688221916,0.0,0.0,81.11067245375604,scale,0.008204089349586496
8.911646903406377,24.2110595703125,0.9704781992807111,0.4139421030225628,0.2680115273775216,0.0,0.5354975461959839,0.3301357626914978,7.141627126742889,0.0,0.0,63.708827789209835,blur_motion,0.15068369369748857
5.2981319416852815,4.70703125,0.9867975309878685,0.41766709237973604,0.2680115273775216,0.0,0.5829870104789734,0.35929158329963684,6.646259491841292,0.0,0.0,74.39072024070208,contrast_high,0.21718808518285193
4.9106210158854395,6.80389404296875,0.9757593024415339,0.41300780667296505,0.31645569620253167,0.0,0.5504215955734253,0.3133276700973511,6.999632397568261,0.0,0.0,87.49540496960326,original,0.0
4.921597379167572,6.94451904296875,0.9752924423414949,0.41300780667296505,0.31645569620253167,0.0,0.5520989298820496,0.3123767375946045,6.818386436512988,0.0,0.0,72.76676304829013,contrast_low,0.3115766852030555
5.159416025207429,8.04974365234375,0.9742356903945214,0.40957684849087567,0.3227848101265823,0.0,0.5320245623588562,0.318053275346756,7.507119653138419,0.0,0.0,70.001990199696,ring_artifact,0.498395755871858
5.654822482142147,11.25372314453125,0.9796777581824446,0.4027646561583213,0.31645569620253167,0.0,0.5498673915863037,0.313911110162735,7.3031148531026755,0.0,0.0,67.38546738119877,jpeg,0.46368446720342926
5.214915503428085,5.36688232421875,0.9736909697128283,0.40234736218138706,0.2866043613707165,0.0,0.562425434589386,0.31977954506874084,7.005613391090992,0.0,0.0,87.5701673886374,original,0.0
5.203772506514449,5.40960693359375,0.9744586779127242,0.40704208654416124,0.2866043613707165,0.0,0.5607954263687134,0.3214457333087921,7.260584891963444,0.0,0.0,89.48782629274422,ring_artifact,0.03173712141997098
8.47633057453606,25.7364501953125,0.9646854659649811,0.41360995850622406,0.29906542056074764,0.0,0.5084753036499023,0.32653146982192993,7.220915929667818,0.0,0.0,34.087585285136235,blur_motion,0.8435462992680786
4.7591969837728865,3.8818359375,0.9738674145841084,0.40312981624184946,0.2866043613707165,0.0,0.562025785446167,0.3197389245033264,7.310932227433482,0.0,0.0,89.14511906684281,noise_gaussian,0.056038344401892815
5.581512210578268,4.1019287109375,0.9648136994795332,0.401868247115924,0.29523809523809524,0.0,0.5849500298500061,0.30650195479393005,7.049197496287752,0.0,0.0,88.1149687035969,original,0.0
5.6383768009449176,5.93719482421875,0.9320909460704916,0.40801443867222753,0.3238095238095238,0.0,0.5665993094444275,0.32080063223838806,7.446666443212083,0.0,0.0,76.88163546580533,ring_artifact,0.3924217750980309
5.7568552624987435,7.36309814453125,0.9652266940382082,0.401868247115924,0.29523809523809524,0.0,0.4903883635997772,0.3752603530883789,6.821685276608498,0.0,0.0,66.46519489365744,brightness_dark,0.47014677659871973
13.130925553142784,41.43280029296875,0.9669456076198127,0.4057462013121631,0.2920634920634921,0.0,0.5821229815483093,0.31384605169296265,7.021084960890356,0.0,0.0,12.3810405011358,noise_salt_pepper,0.8956989783163315
5.937465593887758,6.62652587890625,0.9784407825761517,0.40724815724815727,0.2342857142857143,0.0,0.6076483130455017,0.3127714991569519,6.981237229412867,0.0,0.0,87.26546536766084,original,0.0
7.072912255073025,37.5059814453125,0.9889471773122558,0.4097256347256347,0.2342857142857143,0.0,0.6050278544425964,0.3135952055454254,7.340989575120413,0.0,0.0,20.427494233376564,noise_speckle,0.8172507239995703
5.912681718060433,6.45068359375,0.9782636015034605,0.40724815724815727,0.2342857142857143,0.0,0.6071184277534485,0.3123720586299896,7.140359169934493,0.0,0.0,88.7498701086544,stripe_artifact,0.012615487888168908
6.366121923206342,9.56243896484375,0.9653987171321349,0.4018018018018018,0.26285714285714284,0.0,0.6082873344421387,0.28151950240135193,7.350794780207622,0.0,0.0,59.459650442313446,ring_artifact,0.7146825212907967
6.561746810577479,6.371826171875,0.9652572074971933,0.40106107660455487,0.29411764705882354,0.0,0.5551010370254517,0.3277743458747864,7.021432501620849,0.0,0.0,87.76790627026061,original,0.0
6.528077892060366,6.541015625,0.9664891730434407,0.40106107660455487,0.29411764705882354,0.0,0.5567864179611206,0.3260197639465332,6.1657983249077954,0.0,0.0,46.223465740254056,contrast_low,0.7712253330273345
7.340032824765403,8.3916015625,0.9864489340797491,0.40106107660455487,0.29411764705882354,0.0,0.5583363175392151,0.3822159171104431,6.502855506945979,0.0,0.0,71.39920619262352,contrast_high,0.24716219110503046
7.477193409908582,36.86151123046875,0.9029308529812092,0.40898033126294,0.3006535947712418,0.0,0.5068224668502808,0.35097190737724304,6.916245703934701,0.0,0.0,45.95591590975684,blur_gaussian,0.19917987630393075
5.880052761964962,2.67041015625,0.9647865458492775,0.40627264492753623,0.27358490566037735,0.0,0.5953072309494019,0.3190254867076874,6.96932423303711,0.0,0.0,87.11655291296387,original,0.0
5.775876440554116,-1.2327880859375,0.9485141714589747,0.41075634057971017,0.3081761006289308,0.0,0.5537841320037842,0.33693772554397583,7.178578869993093,0.0,0.0,58.892397163306114,scale,0.7709959677901886
7.655257105353573,25.2723388671875,0.9956274068327405,0.4923460144927536,0.27044025157232704,0.0,0.4820273816585541,0.391547292470932,5.320407281304014,0.0,0.0,39.86477566775969,brightness_dark,0.6660078837135125
8.140785379227404,28.92913818359375,0.9652828251181043,0.40790307971014494,0.27358490566037735,0.0,0.5938723683357239,0.3226454257965088,6.9632087117223485,0.0,0.0,44.9255554708472,noise_salt_pepper,0.4728255449915152
5.812571214904913,1.93109130859375,0.9583561276955828,0.41454008760236144,0.2929936305732484,0.0,0.5856162905693054,0.3229560852050781,6.9757264232907925,0.0,0.0,87.19658029113491,original,0.0
5.3517266498589455,-1.3680419921875,0.9599436795150985,0.4013283184155399,0.28662420382165604,0.0,0.5718436241149902,0.3302292823791504,7.170088441144823,0.0,0.0,51.177549653758284,rotation,0.9612138965138
5.819693390560751,2.18170166015625,0.973214194335819,0.4116834888592649,0.2961783439490446,0.0,0.5343017578125,0.29469335079193115,7.378416169419295,0.0,0.0,79.30767457842494,vignetting,0.32306318848290616
