u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,a_rx_abdomen.nps_fat,a_rx_abdomen.free_air_detector,score,deg_type,severity
6.577958193604747,56.45245361328125,0.3365451395511627,0.17341700196266174,7.328178437903331,0.0,0.0,0.9595916770527155,0.41040603679158605,0.0,0.0,0.0,0.0,23.908672022860436,scale,0.805956833827698
7.865435476089109,63.289306640625,0.3348122835159302,0.18205393850803375,7.386757802013625,0.0,0.0,0.9388351087443487,0.4032314820245147,0.0,0.0,0.0,0.0,35.029704395103025,blur_motion,0.3133514774409062
5.488704765361532,55.70440673828125,0.3521764874458313,0.17331920564174652,7.30726104077808,0.0,0.0,0.9481258822208454,0.40242996500693995,0.0,0.0,0.0,0.0,51.43842180111142,vignetting,0.29925532741195926
5.180065069539794,55.16351318359375,0.3628421425819397,0.17980268597602844,6.279982914016397,0.0,0.0,0.9509763136791558,0.4232987312572088,0.0,0.0,0.0,0.0,34.52781352370973,contrast_low,0.7734604836506241
29.619201364089843,148.58755493164062,0.011919436044991016,0.10852355509996414,0.09326485589119865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
22.027632310990427,112.78704833984375,0.04860105738043785,0.12055197358131409,2.7813479430247763,0.036443467856965645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.874497295417981
28.273069816793228,111.74740600585938,0.01191673893481493,0.10759640485048294,0.11089472576180849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.992940155246385
17.133560066547396,45.5009765625,0.017521850764751434,0.10747473686933517,2.3031601504978596,0.9929752709258122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.053037580320083,noise_gaussian,0.06841160752257902
29.619201364089843,148.58755493164062,0.011919436044991016,0.10852355509996414,0.09326485589119865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.008474741953009568
26.727554145088067,107.43814086914062,0.01191626489162445,0.10759958624839783,0.11060955428579924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.16411654979064627
4.8507914764675855,51.2362060546875,0.30572158098220825,0.222633495926857,7.4735093760167155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66139015688276,original,0.0
5.2441028697891205,59.31024169921875,0.3056011497974396,0.22259671986103058,7.467430221528615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.142033146832965,jpeg,0.7224320263643224
5.287956945662038,49.9710693359375,0.3039967119693756,0.2221584916114807,7.462203148744969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8162002406109,rotation,0.748268836374388
4.857799008586812,51.00616455078125,0.28195837140083313,0.20509302616119385,7.289828207207899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14627750170081,vignetting,0.4117098943596781
5.331323269318831,51.9093017578125,0.3037499189376831,0.22146384418010712,7.45652767776493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76249009364443,rotation,0.44238386943908425
6.842120961599007,67.9603271484375,0.3064448833465576,0.2245207130908966,7.480210577689643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91833891736708,noise_salt_pepper,0.08668803346598852
32.54821700339856,149.89968872070312,0.049609363079071045,0.21713653206825256,0.284735242154354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
28.359858901084777,100.08746337890625,0.049609363079071045,0.2153438776731491,0.3205355256561695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.1400131415757957
27.80577956291443,109.97027587890625,0.049584656953811646,0.21183663606643677,0.40064207618568193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.5895739177615131
32.54821700339856,149.89968872070312,0.049609363079071045,0.21713653206825256,0.284735242154354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.35153564038312957
32.54821700339856,149.89968872070312,0.049609363079071045,0.21713653206825256,0.284735242154354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.31450366818216935
24.526814142077207,65.40591430664062,0.06116554141044617,0.2120572179555893,3.1729516104395605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.331152118156059,noise_gaussian,0.24778637496357891
6.698145119077194,64.30596923828125,0.5350967645645142,0.20478345453739166,7.644293360924488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34569920615204,original,0.0
7.5628363177811195,64.38311767578125,0.5084398984909058,0.21186986565589905,7.629317167506468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21114257487307,rotation,0.08424871599798667
6.05639882430769,66.30499267578125,0.3915276825428009,0.2610061764717102,7.215082518362685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58404536741492,brightness_dark,0.6009990617633452
7.914101137655884,64.62713623046875,0.5353078246116638,0.2026209831237793,7.643254744585467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93560179233985,scale,0.6075930989155233
6.545116037821396,63.5533447265625,0.5395679473876953,0.24717964231967926,7.838423212517605,0.0,0.5094948285609765,0.0,0.0,0.0,0.0,0.0,0.0,18.714723277310213,ring_artifact,0.9412792450970119
10.51719554502287,78.0577392578125,0.4729732871055603,0.2191009819507599,7.558044267143693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.847892104439959
31.267646828512675,147.65701293945312,0.007253124378621578,0.08485585451126099,0.06197527777031726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
28.747202681831702,107.94912719726562,0.0072516039945185184,0.08433475345373154,0.07024478715027063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.8758271880570749
35.36342382365578,213.29432678222656,0.01528591476380825,0.12268763035535812,0.1140828367696855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.5177491277972375
31.267646828512675,147.65701293945312,0.007253124378621578,0.08485585451126099,0.06197527777031726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.18864652326586573
31.267646828512675,147.65701293945312,0.007253124378621578,0.08485585451126099,0.06197527777031726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.2955420512420667
18.600318404404263,117.3695068359375,0.00722775561735034,0.07831530272960663,0.1816797269085778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.7838015995764177
31.85890402440381,144.42678833007812,0.005720523186028004,0.07541749626398087,0.05084514083451097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
23.177028786733377,109.03469848632812,0.06935054063796997,0.09958259761333466,3.7452138822598733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.9546715113471528
31.85890402440381,144.42678833007812,0.005720523186028004,0.07541749626398087,0.05084514083451097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.38588557476359353
33.99138964110426,213.97836303710938,0.013526096940040588,0.11551251262426376,0.10335296276382634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.49958254127265755
31.85890402440381,144.42678833007812,0.005720523186028004,0.07541749626398087,0.05084514083451097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.07101200169538324
29.78551477059327,106.2772216796875,0.0055231801234185696,0.07282625883817673,0.07245069370315042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.9776969478433356
5.752516773925172,60.14776611328125,0.4067685604095459,0.16501978039741516,7.350991296955434,0.0,0.0,0.0,0.0,0.0,0.0,0.04184800758957863,0.03535529350332884,61.64988817383219,original,0.0
6.370131894540852,69.69482421875,0.4066689908504486,0.165212944149971,7.335821458224671,0.0,0.0,0.0,0.0,0.0,0.0,0.04109681397676468,0.038684130368565335,20.175477969425685,jpeg,0.9339244016742159
10.109324888496067,50.5499267578125,0.4046747386455536,0.17199064791202545,7.435577064979231,0.0,0.0,0.0,0.0,0.0,0.0,0.05379827693104744,0.06246464470649667,21.339061599727277,noise_gaussian,0.3868382488251775
5.831725449023406,54.44964599609375,0.3880843222141266,0.1591901332139969,7.288003677924394,0.0,0.0,0.0,0.0,0.0,0.0,0.0423072874546051,0.04786562812758366,38.38661478892553,stripe_artifact,0.5683803887729609
6.119460987189144,60.4473876953125,0.4067651927471161,0.16513603925704956,7.3541502613077245,0.0,0.0,0.0,0.0,0.0,0.0,0.042149242013692856,0.03596449240677081,37.349344572285005,jpeg,0.546356221161351
12.496583708512517,50.971282958984375,0.40447649359703064,0.18552415072917938,7.551062586912365,0.0,0.0,0.0,0.0,0.0,0.0,0.07118289917707443,0.10554371002132196,5.776858785446095,noise_gaussian,0.7627259378955857
31.56164955939616,156.361328125,0.024644725024700165,0.15503986179828644,0.16677940310892114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
21.868891832135052,109.23187255859375,0.028122730553150177,0.15361765027046204,1.789521646869637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.07299184066570841
31.56164955939616,156.361328125,0.024644725024700165,0.15503986179828644,0.16677940310892114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.06753256927276718
26.69814003879483,103.48153686523438,0.02435796707868576,0.15325777232646942,0.23789328817575361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.21574293851723414
28.937256862133626,123.83779907226562,0.024586772546172142,0.1546756476163864,0.19436175376700826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.06046885958820569
21.445968223048045,106.33810424804688,0.051542993634939194,0.15371911227703094,3.3299202396875938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.39797502388515027
4.701283926341227,53.9552001953125,0.3713224530220032,0.1558348834514618,7.2629536408975035,0.0,0.0,0.0,0.0,0.0,0.0,0.048940468579530716,0.01806745182012848,68.65810715772515,original,0.0
6.889966595289596,47.8824462890625,0.3693082630634308,0.15759597718715668,7.2761338840077245,0.0,0.0,0.0,0.0,0.0,0.0,0.05232612043619156,0.019138115631691648,28.924061522312986,noise_speckle,0.628570696060576
4.433663378359514,43.8057861328125,0.13631024956703186,0.1795164793729782,4.963501770482012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35937210439619,brightness_dark,0.7671100006657242
4.6458854817830915,53.62139892578125,0.3717024028301239,0.15545499324798584,6.281021951841715,0.0,0.0,0.0,0.0,0.0,0.0,0.04899543523788452,0.016796038543897215,40.9550045765054,contrast_low,0.7018106386235163
7.737275150141154,58.93408203125,0.3478710353374481,0.15369665622711182,7.192718894852862,0.0,0.0,0.0,0.0,0.0,0.0,0.01638704724609852,0.02047644539614561,22.796674133231573,blur_motion,0.6405372883123518
4.451326452856936,50.5408935546875,0.18208281695842743,0.1868809312582016,6.040760516808073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68260808761717,brightness_dark,0.616047055666748
31.34727059882657,152.00778198242188,0.02108682133257389,0.1436738222837448,0.14750000445051875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
27.815990620702085,100.32122802734375,0.020927099511027336,0.1425936222076416,0.20100311874973703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.08359707377781633
28.80493856463284,106.43801879882812,0.02107328176498413,0.13924728333950043,0.21201510197610496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.5113046982953314
40.47357473107767,192.5484619140625,0.035650063306093216,0.185416117310524,0.2219793662515059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.9743133843545622
22.12753725031811,63.478485107421875,0.04436149075627327,0.14120705425739288,3.5405866707470923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.5363901728894583
31.34727059882657,152.00778198242188,0.02108682133257389,0.1436738222837448,0.14750000445051875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.5864371630124319
4.834702883290584,55.23492431640625,0.23320725560188293,0.17268006503582,7.192957276822905,0.0,0.0,0.0,0.0,0.0,0.0,0.056702785193920135,0.08704379951737246,67.76864744472944,original,0.0
4.539249972780649,49.35455322265625,0.2051752209663391,0.1904134750366211,6.579742580387839,0.0,0.4541835841095454,0.0,0.0,0.0,0.0,0.0,0.0,36.357274747405576,ring_artifact,0.8345264691847527
5.134449875436307,54.34429931640625,0.24035309255123138,0.17652897536754608,7.216527672494245,0.0,0.0,0.0,0.0,0.0,0.0,0.04460451379418373,0.08072266000384394,40.04415138524598,rotation,0.6431545694627991
5.604722011040473,47.49932861328125,0.2330031841993332,0.17376692593097687,7.229255109467094,0.0,0.0,0.0,0.0,0.0,0.0,0.05917634814977646,0.08939287163388643,34.68815132884386,noise_speckle,0.6986758816054913
5.16094415553745,56.5877685546875,0.242551788687706,0.17388232052326202,7.22099229448112,0.0,0.0,0.0,0.0,0.0,0.0,0.03708257898688316,0.09266021739594678,27.456586561107443,scale,0.9534279767160722
6.30642252941854,66.49041748046875,0.23395805060863495,0.1749749332666397,7.196731654015058,0.0,0.0,0.0,0.0,0.0,0.0,0.06051362305879593,0.08823969077668867,55.64094537628451,noise_salt_pepper,0.05790594402313043
32.82852720143364,152.01458740234375,0.0475793331861496,0.21287447214126587,0.27602376446211474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
28.588222402768743,108.46322631835938,0.04755420610308647,0.20689420402050018,0.412795945542307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.9246277543491392
28.778257459966223,104.28363037109375,0.04756677523255348,0.20949889719486237,0.3514642686720023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.45337184229714267
32.82852720143364,152.01458740234375,0.0475793331861496,0.21287447214126587,0.27602376446211474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.05502861968644002
29.387380152251545,107.21807861328125,0.04757494106888771,0.21195173263549805,0.3113888959082085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.7416935090575543
29.50000675624207,108.009765625,0.041562117636203766,0.19883204996585846,0.28034854126153363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.17564590364279598
4.886317767833707,56.404052734375,0.1744537204504013,0.1529230773448944,6.706990916605552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.42454821444196,original,0.0
10.12270649375856,76.32489013671875,0.2186606079339981,0.1674925684928894,6.698470559824376,0.0,0.8570579747050335,0.0,0.0,0.0,0.0,0.0,0.0,4.199265756885669,blur_gaussian,0.7079006071180983
5.271513793031863,50.45611572265625,0.14597129821777344,0.1574883908033371,6.064530793265568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4025505878332,scale,0.011350603132192938
4.795994077602958,59.21502685546875,0.07790876179933548,0.16213080286979675,3.0716798710203306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27535031756622885,contrast_high,0.9530162017546976
4.856899793506079,57.938232421875,0.05999116227030754,0.12256316840648651,3.2218710147838068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.584473986903042,brightness_dark,0.5172228424473635
4.601828091701015,53.84765625,0.1646767407655716,0.14579278230667114,6.67801772724685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4905253315882,stripe_artifact,0.720765518093459
32.34625080187882,151.09173583984375,0.037376854568719864,0.1896834820508957,0.23013310061321882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
28.116680001005992,65.1934814453125,0.053686827421188354,0.1843479424715042,3.368417857825713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333709576932804,noise_gaussian,0.37186943089165236
29.849145655301555,110.29840087890625,0.041636690497398376,0.19900286197662354,0.2861798912741046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.7811239799369876
30.374934362965178,114.295166015625,0.03633841499686241,0.18457885086536407,0.36280310325214177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.7329358375550415
28.712464843540968,111.21597290039062,0.0373523086309433,0.1829187422990799,0.360595525502064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.7714302904896246
23.153186359729744,116.41265869140625,0.037327226251363754,0.18442635238170624,0.4576211320764677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.3350110263161945
5.336251902984697,53.967041015625,0.38397765159606934,0.2390293926000595,7.70375559885861,0.0,0.0,0.9626144343371696,0.40020189395760225,0.0,0.0,0.0,0.0,64.42498731343535,original,0.0
5.225771646366904,53.9310302734375,0.38369444012641907,0.23961575329303741,7.327341356051026,0.0,0.0,0.9631317527622154,0.40020189395760225,0.0,0.0,0.0,0.0,54.282298556699814,contrast_low,0.27198059502135374
7.35497896226451,59.8031005859375,0.3837159276008606,0.23816244304180145,7.673026916808755,0.0,0.0,0.9575642288993729,0.4001730519636591,0.0,0.0,0.0,0.0,40.448820885177476,blur_motion,0.26294965082647825
5.381621093858765,51.84765625,0.5050482153892517,0.30526119470596313,7.258046580760685,0.0,0.0,0.9705949405854672,0.40020189395760225,0.0,0.0,0.0,0.0,39.021212724992715,brightness_bright,0.6275328328987213
4.8061794513028495,45.78643798828125,0.3582379221916199,0.2987101972103119,6.5082991404499655,0.0,0.0,0.9984212362320295,0.40020189395760225,0.0,0.0,0.0,0.0,49.75089255080391,contrast_high,0.4551977776794275
5.335867446061869,53.96630859375,0.3839781880378723,0.23902903497219086,7.7038488244588725,0.0,0.0,0.9626620724600221,0.4001922799596212,0.0,0.0,0.0,0.0,62.20998592589068,jpeg,0.05543911084242159
31.770768719841957,151.02801513671875,0.005505524575710297,0.07399468868970871,0.049239322724498755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.155911883381,128.13555908203125,0.005271079018712044,0.07091598212718964,0.05474419320297444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.5668861282384499
30.958086131514833,120.51278686523438,0.005518077872693539,0.07369828224182129,0.0814466009686068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.15730998110112604
21.777983550771246,103.24212646484375,0.01112243253737688,0.0735887810587883,2.035473467189132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.1029049150218696
31.770768719841957,151.02801513671875,0.005505524575710297,0.07399468868970871,0.049239322724498755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.674120431563097
29.436871939441176,103.0078125,0.005501816049218178,0.07149459421634674,0.06673685906935746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.22840442315325105
4.010730239730079,48.51220703125,0.3524550199508667,0.16595301032066345,7.338712285588663,0.0,0.0,0.93291183050535,0.4043839830793636,0.0,0.0,0.0,0.0,73.26179840179947,original,0.0
4.017583732062605,48.47784423828125,0.3499058187007904,0.1666059046983719,7.338669892130836,0.0,0.0,0.9311721230428279,0.4043839830793636,0.0,0.0,0.0,0.0,73.11336821161552,brightness_dark,0.002568506032510798
4.051283385346803,42.8839111328125,0.3281790018081665,0.15726175904273987,7.2395199007198805,0.0,0.0,0.9365691192099401,0.402220833533625,0.0,0.0,0.0,0.0,38.47430430158354,stripe_artifact,0.8629284949026113
5.297382750289708,57.35748291015625,0.3526965081691742,0.16753795742988586,7.3470021269037575,0.0,0.0,0.9325931262688768,0.4047300870066817,0.0,0.0,0.0,0.0,62.84485380247913,noise_salt_pepper,0.045981529889736916
4.736893157441633,49.58026123046875,0.3524169921875,0.16622892022132874,7.343095752924745,0.0,0.0,0.9331493919568394,0.404451281065231,0.0,0.0,0.0,0.0,53.10153330902647,jpeg,0.3829794743673991
8.169174410011005,39.918701171875,0.35057470202445984,0.1682867556810379,7.379316049538601,0.0,0.0,0.9417951338942013,0.4084218622314089,0.0,0.0,0.0,0.0,42.94318618441818,noise_gaussian,0.17896093376845168
31.13653718034936,151.82962036132812,0.07376750558614731,0.26139217615127563,0.37982850995957046,0.0,0.3361733203505355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
25.90756007064511,118.54931640625,0.07347973436117172,0.26037463545799255,0.4535945609873453,0.0,0.3361733203505355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.03536357397485357
26.660998256189487,111.45773315429688,0.10535070300102234,0.2589356005191803,2.766153587120823,0.0,0.3361733203505355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.913947669521129
29.47214255729056,109.59912109375,0.07828868180513382,0.26777198910713196,0.44061401327668465,0.0,0.5008925673482636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.6557032944215037
32.45122236645712,215.71702575683594,0.07795779407024384,0.268105149269104,0.3949421490384419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.32180201447206125
31.13653718034936,151.82962036132812,0.07376750558614731,0.26139217615127563,0.37982850995957046,0.0,0.3361733203505355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.915854764880895
5.433976410102721,52.7816162109375,0.22889359295368195,0.18021991848945618,7.12855579644869,0.0,0.0,0.0,0.0,0.0,0.0,0.043875399976968765,0.07090640093990688,63.77349059931519,original,0.0
5.427248413553619,54.00067138671875,0.22891807556152344,0.18017229437828064,7.134899944363117,0.0,0.0,0.0,0.0,0.0,0.0,0.04357384145259857,0.07068882990296332,52.96802558924987,jpeg,0.27125795800981667
7.145050533515639,62.2763671875,0.25412359833717346,0.19279083609580994,7.087110974368265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50489127186408,blur_motion,0.5715359626174581
7.008885027001241,62.3125,0.2507157325744629,0.19081999361515045,7.088457352495402,0.0,0.0,0.0,0.0,0.0,0.0,0.017664896324276924,0.023606457508376484,33.192462117608414,blur_motion,0.5020409425595828
5.314240003603862,52.0347900390625,0.22677867114543915,0.18053556978702545,7.05302300615425,0.0,0.0,0.0,0.0,0.0,0.0,0.04389891028404236,0.08000087028414778,62.46484734582463,vignetting,0.05267214908707396
18.57401681061484,98.81524658203125,0.2358809858560562,0.19965600967407227,7.114942497852002,0.0,0.0,0.0,0.0,0.0,0.0,0.07350074499845505,0.08219833775727775,0.0,noise_salt_pepper,0.8043380194587567
31.18658841726254,152.1285400390625,0.09542522579431534,0.29380136728286743,0.4543238291090227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
21.390577241666822,115.3590087890625,0.09523410350084305,0.27956703305244446,1.280020657133646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.9540794074604276
28.81593631889442,104.62728881835938,0.09539441764354706,0.2877732813358307,0.6439787990842301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.8769912381849748
27.32744305399408,108.54669189453125,0.09335934370756149,0.2875180244445801,0.5497480943316225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.28230687062090243
27.05541488552124,113.30294799804688,0.09320609271526337,0.2870609760284424,0.5497397065087019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.3106977740474114
28.985030550915635,102.55377197265625,0.09539853036403656,0.289594441652298,0.5842767067943916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.5530913953240676
5.4886910299969545,54.32012939453125,0.34539178013801575,0.19526976346969604,7.5532918704787235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.40872646668697,original,0.0
8.577165938512838,68.69171142578125,0.3632698059082031,0.2009343057870865,7.449227456063577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.062119377145777,blur_gaussian,0.36891935915254914
5.481084231927468,47.570068359375,0.3433792293071747,0.196488618850708,7.560729929040605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90716882084939,noise_speckle,0.5638067408241869
5.824596567136799,45.17401123046875,0.3433835506439209,0.19697867333889008,7.563082662242328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.586316749751287,noise_speckle,0.7395759867334181
15.095904328050082,88.53564453125,0.3475109934806824,0.20398934185504913,7.563314548672672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.4639266905804993
5.017191102220403,52.85076904296875,0.5451087951660156,0.28049904108047485,6.919871707118878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.67774951249349,brightness_bright,0.9718577451509287
30.6558991134794,153.49496459960938,0.02380041964352131,0.15242691338062286,0.16227740092700516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
23.382229981309905,111.3504638671875,0.05223841220140457,0.14475861191749573,2.8806485602993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.7758859559552551
27.347052462832462,107.39498901367188,0.02771672047674656,0.1631745845079422,0.21238304130933047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.9004432972264232
22.82058060726104,111.36221313476562,0.053406115621328354,0.14599233865737915,2.883821428680949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.7959735411787545
17.599375234018975,36.3468017578125,0.026903333142399788,0.15121372044086456,1.928062679331627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.845668181573174,noise_gaussian,0.006377882751804065
30.6558991134794,153.49496459960938,0.02380041964352131,0.15242691338062286,0.16227740092700516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.02391025597600438
5.050293616063197,56.792724609375,0.37073707580566406,0.18359439074993134,7.538657021580158,0.0,0.0,0.0,0.0,0.0,0.0,0.04688473045825958,0.01829785334939974,66.33137589291202,original,0.0
4.652202216147715,55.018310546875,0.2751854956150055,0.20169562101364136,6.876424440144936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.12837064943899,brightness_dark,0.3464236977394062
4.783625796909774,50.16412353515625,0.35146695375442505,0.17580413818359375,7.457081847131579,0.0,0.0,0.0,0.0,0.0,0.0,0.04818787798285484,0.02269380104431651,40.370729102362645,stripe_artifact,0.6934608062893048
10.545285762544015,77.877685546875,0.46452075242996216,0.20954427123069763,7.29784679398823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.9509902621434433
10.21917951256234,75.8603515625,0.4579143226146698,0.2075079381465912,7.331008346269746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5149704543705909,blur_gaussian,0.7589291532136786
4.883517377304201,55.86761474609375,0.3714229464530945,0.1826382577419281,6.210302264100301,0.0,0.0,0.0,0.0,0.0,0.0,0.046918727457523346,0.017048243852367563,33.482977973481795,contrast_low,0.8490059877789218
