u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
6.510782837639532,23.689453125,0.6770216822624207,0.22460663318634033,7.34678413390871,0.0,0.0,64.57504616031986,stripe_artifact,0.14532843583575372
7.221310369736749,29.03424072265625,0.6438741683959961,0.21524463593959808,7.448956330587492,0.0,0.0,39.6973814262815,vignetting,0.6002454417599546
7.386454113527837,59.43927001953125,0.35430029034614563,0.2909961938858032,6.045132730903538,0.0,0.0,50.75697257648108,original,0.0
9.89208293086559,68.578857421875,0.35505354404449463,0.29103145003318787,6.105551047049758,0.0,0.0,31.48956220612365,blur_motion,0.06408045636931059
22.342397787959168,94.30181884765625,0.3559863567352295,0.2949865162372589,6.033709472726707,0.0,0.0,0.0,noise_salt_pepper,0.370835126042662
7.257414626808128,59.2110595703125,0.3585154116153717,0.29445451498031616,6.044413402274495,0.0,0.0,50.10702228987599,brightness_bright,0.03775533828507893
4.808448909381136,18.2489013671875,0.5137237906455994,0.22150646150112152,7.288517129249113,0.0,0.0,77.18887329101562,original,0.0
4.712644606466302,15.7255859375,0.5140362977981567,0.2231372743844986,5.818531113826364,0.0,0.0,35.504239280228504,contrast_low,0.930684991065026
4.8293008532911275,17.04339599609375,0.5135493874549866,0.22082313895225525,6.480564631796901,0.0,0.0,54.137131376214256,contrast_low,0.6139655907167139
4.7739766688656236,16.57000732421875,0.45765310525894165,0.23233649134635925,7.0720808521965814,0.0,0.0,67.82872149002378,brightness_dark,0.2864692338675694
6.733948259000408,33.12188720703125,0.4079468548297882,0.2412918508052826,6.896783888338717,0.0,0.0,58.597640991210945,original,0.0
6.745942525088693,32.712646484375,0.41905274987220764,0.24698084592819214,6.895866676020401,0.0,0.0,56.810670511211214,brightness_bright,0.05746303458300117
6.970007223563932,30.96954345703125,0.47608742117881775,0.28294381499290466,7.00989340711903,0.0,0.0,28.47892130158212,ring_artifact,0.8202287344282204
6.884094456294639,37.0067138671875,0.41279739141464233,0.24386021494865417,7.051239891815486,0.0,0.0,34.33130185330441,rotation,0.49436837761828334
6.79283175820304,50.84747314453125,0.5936967134475708,0.29467272758483887,7.512639298916506,0.0,0.0,54.714454945313065,original,0.0
10.82773183442045,81.7125244140625,0.5939918160438538,0.2940874993801117,7.538208494581603,0.0,0.0,19.746831391623086,blur_gaussian,0.2017072428060146
7.836059082024223,52.09906005859375,0.602810800075531,0.2913972735404968,7.542463538168219,0.0,0.0,10.529267426008175,rotation,0.9307584673457585
7.516907266126985,47.2691650390625,0.5568709373474121,0.3093375563621521,7.133316558894043,0.0,0.0,38.447024424138945,brightness_dark,0.2860065117086954
5.784505990461413,28.0286865234375,0.5429365038871765,0.23778286576271057,7.687723698961434,0.0,0.0,64.96414184570312,original,0.0
12.183515234195923,91.5240478515625,0.5582396984100342,0.23733089864253998,7.7358986786273904,0.0,0.0,0.0,blur_gaussian,0.7839594453537084
5.875516912007015,27.255615234375,0.43957212567329407,0.2721007764339447,7.245704356812396,0.0,0.0,45.29793569491812,brightness_dark,0.5158136315528283
23.57022649687663,75.30902099609375,0.5419389605522156,0.2457253634929657,7.667305336240215,0.0,0.0,0.0,noise_salt_pepper,0.6151899857035494
5.0360699693210265,11.184326171875,0.5035843253135681,0.24103844165802002,7.457789874855811,0.0,0.0,86.01959228515625,original,0.0
5.404604773057572,18.9052734375,0.5183495283126831,0.26383176445961,7.775884772958468,0.0,0.0,74.92596287735105,rotation,0.03606113314434878
20.23808163577516,66.60516357421875,0.5034332871437073,0.24921561777591705,7.469283505546356,0.0,0.0,0.0,noise_salt_pepper,0.6550191193840449
8.821877036965418,18.2515869140625,0.5031695365905762,0.24182255566120148,7.820637332862473,0.0,0.0,73.71180385446037,noise_gaussian,0.08684281257403748
5.715183645425755,19.6646728515625,0.7324635982513428,0.1191447526216507,6.491647180814448,0.0,0.0,75.41915893554688,original,0.0
13.349323792544654,55.567657470703125,0.731723427772522,0.12934835255146027,6.953118027830515,0.0,0.0,0.0,noise_speckle,0.7796728789764172
8.540639002116835,48.27496337890625,0.7325220108032227,0.11906962841749191,6.624431879836011,0.0,0.0,16.275924796702093,jpeg,0.6696620463963084
6.026300248287992,18.24322509765625,0.7350859045982361,0.11946653574705124,5.90220487661073,0.0,0.0,50.33435434924618,contrast_low,0.5860801652096985
5.928982780098091,13.91461181640625,0.4375416338443756,0.21375809609889984,7.211121306160101,0.0,0.515,82.60673522949219,original,0.0
5.863287847562686,13.4713134765625,0.43477851152420044,0.2154427170753479,7.211067003042997,0.0,0.515,82.54619725438192,brightness_dark,0.015366522497873958
5.646412913122602,25.86383056640625,0.3859361410140991,0.26880645751953125,7.0166639218653994,0.0,0.49916666666666665,64.92552491450982,scale,0.06861717193705896
10.30927032978866,59.5704345703125,0.4728625416755676,0.24513670802116394,7.602177276609821,0.0,0.3933333333333333,9.287824992884829,blur_motion,0.5495926535464359
5.628318860526397,12.50299072265625,0.6825029253959656,0.1442539095878601,6.913778457955827,0.0,0.0,84.37126159667969,original,0.0
5.9746914309839605,23.283203125,0.7077028155326843,0.14571844041347504,7.042020756685387,0.0,0.0,37.705403995778006,scale,0.8297648024492998
5.712209717043973,8.94219970703125,0.7241328358650208,0.151338592171669,6.801952693337422,0.0,0.0,61.70711205800295,vignetting,0.5829324152178708
11.960110175136474,71.6795654296875,0.6826624274253845,0.14452016353607178,5.846696906429958,0.0,0.0,0.0,jpeg,0.9632876650654888
4.775597744884361,13.4495849609375,0.5648423433303833,0.23722824454307556,7.601810296142672,0.0,0.0,83.18801879882812,original,0.0
6.212757054915848,4.80517578125,0.5648307800292969,0.23791062831878662,7.780585049629862,0.0,0.0,84.94170975495476,noise_speckle,0.22629551296206862
14.956690874073448,51.95166015625,0.5637302398681641,0.24331817030906677,7.609871914472141,0.0,0.0,16.870064458336277,noise_salt_pepper,0.4547590086587804
4.77935045458667,12.41326904296875,0.566885769367218,0.23787008225917816,6.922312228301752,0.0,0.0,61.48714482645647,contrast_low,0.5749067217458147
5.793939548870045,41.15093994140625,0.7004503011703491,0.26851168274879456,7.419441798367652,0.0,0.0,61.37373634086636,original,0.0
8.084534936513883,11.3062744140625,0.6980876922607422,0.268435537815094,7.410100170703869,0.0,0.0,78.86576550986331,noise_speckle,0.17503478681396412
5.788822528664581,38.48675537109375,0.689093828201294,0.27513596415519714,7.311110845461782,0.0,0.0,57.14925155319973,brightness_dark,0.10646495639257658
9.8629740355619,80.4547119140625,0.6983504891395569,0.2637164890766144,7.489566859645904,0.0,0.0,14.120073112764938,blur_motion,0.5031691662538932
3.8530764353183122,12.368896484375,0.5859985947608948,0.19935084879398346,7.451086557846476,0.0,0.0,84.53887939453125,original,0.0
5.70015333462155,42.08721923828125,0.58577960729599,0.19942285120487213,6.8784459493565295,0.0,0.0,24.118359162083166,jpeg,0.9470154651776626
4.204461518778818,10.73553466796875,0.5648115277290344,0.20981617271900177,7.534263773950172,0.0,0.0,66.0491141805919,ring_artifact,0.5132866871111791
9.215102222901182,43.06658935546875,0.58426833152771,0.2055576592683792,7.601427941028782,0.0,0.0,11.122241455941385,noise_speckle,0.876113046243067
5.792823309513863,41.49658203125,0.672756552696228,0.26642170548439026,7.493177722792632,0.0,0.0,61.38117793657425,original,0.0
5.312867027116331,26.08709716796875,0.6317500472068787,0.2549038529396057,7.517710499143295,0.0,0.0,35.655558235974944,stripe_artifact,0.793389257601603
10.750470402567403,54.74493408203125,0.6713046431541443,0.26860588788986206,7.448695708540917,0.0,0.0,3.801157938608931,noise_speckle,0.6941918614713001
5.743711673304989,33.98822021484375,0.6760157942771912,0.2682580053806305,6.74277863269465,0.0,0.0,39.1818446924362,contrast_low,0.5631686038049302
7.057845685063285,41.5845947265625,0.6408061385154724,0.2982289791107178,7.383197865644741,0.0,0.0,52.94769543291144,original,0.0
6.6480644690765756,38.13543701171875,0.6431034803390503,0.2897936701774597,7.548145599589036,0.0,0.0,45.948639950065626,ring_artifact,0.2432732564022636
10.36883804573489,56.1619873046875,0.6403128504753113,0.2975459694862366,6.5487440362955915,0.0,0.0,0.0,jpeg,0.9612387253016144
8.03001507075242,48.56915283203125,0.6952812075614929,0.3529512882232666,5.365900232284558,0.0,0.0,19.202779264923354,contrast_high,0.6815946732515129
6.423623505627403,32.6778564453125,0.6937566995620728,0.2392265647649765,7.565672207508749,0.0,0.0,59.15267944335938,original,0.0
6.650221121420824,30.65576171875,0.6573254466056824,0.23216430842876434,7.491615807819782,0.0,0.0,38.20723716556333,vignetting,0.5868265171499795
12.663649838668292,93.34381103515625,0.6944781541824341,0.2368122637271881,7.555958955216488,0.0,0.0,0.0,blur_gaussian,0.481970162065836
7.775212262410185,5.347412109375,0.6916659474372864,0.23927845060825348,7.601168124940459,0.0,0.0,90.61356443683111,noise_speckle,0.06755426066125358
4.492720257636093,28.30755615234375,0.5312057733535767,0.2188938409090042,7.309103362460969,0.0,0.0,70.04853161575937,original,0.0
5.0031122156075085,28.50732421875,0.5323975086212158,0.21809875965118408,7.499018562252377,0.0,0.0,35.09967781737079,rotation,0.7886560186311455
20.087630896401564,67.033447265625,0.530301570892334,0.2283416986465454,7.31041209032288,0.0,0.0,0.0,noise_salt_pepper,0.6769129760650999
24.622035950289302,63.024169921875,0.5306454300880432,0.23032084107398987,7.305094691506554,0.0,0.0,0.0,noise_salt_pepper,0.8001613938490353
4.989051508846508,10.20220947265625,0.6410603523254395,0.2194756269454956,7.43107701123407,0.0,0.0,87.24723815917969,original,0.0
5.097663887429501,7.44012451171875,0.6438620090484619,0.22084344923496246,6.021170092545756,0.0,0.0,37.04679867188754,contrast_low,0.9554456871233602
5.1277811968103455,6.10455322265625,0.5491253137588501,0.2687727212905884,7.272239490445054,0.0,0.0,69.4769173346738,brightness_dark,0.5356519073972343
5.306918500878276,22.22174072265625,0.6675468683242798,0.20087049901485443,7.507408448387391,0.0,0.0,38.935742299750544,scale,0.8321770449232286
4.991126090971908,13.71453857421875,0.5363239645957947,0.24913577735424042,7.818478812397164,0.0,0.0,82.85682678222656,original,0.0
9.69751371502171,45.52520751953125,0.5359971523284912,0.2527441382408142,7.808637587313748,0.0,0.0,31.601907285151057,noise_salt_pepper,0.28728958288587203
4.989496111030068,12.7540283203125,0.5364739894866943,0.25041866302490234,6.882152923727119,0.0,0.0,57.10954792833682,contrast_low,0.6736979167818138
4.457345057070801,14.84423828125,0.5210793614387512,0.24318300187587738,7.8214936365623515,0.0,0.0,67.76498702882861,stripe_artifact,0.34199287799022204
5.445673980597589,15.97418212890625,0.5577666163444519,0.23380999267101288,7.758221755516333,0.0,0.0,80.03227233886719,original,0.0
6.876182147945401,19.060791015625,0.3333246111869812,0.31671637296676636,6.367463405078328,0.0,0.0,38.918161637042246,brightness_dark,0.9313962398356627
5.462351925076661,14.63848876953125,0.5653701424598694,0.2791886627674103,7.143917515519238,0.0,0.0,69.14697785570087,contrast_high,0.31387277955962656
25.078594177537653,68.7596435546875,0.5562914609909058,0.24522683024406433,7.7335316826636,0.0,0.0,0.0,noise_salt_pepper,0.8943162528702067
4.872761459969103,12.37005615234375,0.5748506188392639,0.1996990591287613,7.592667332436889,0.0,0.0,84.53742980957031,original,0.0
5.874175348442105,13.69219970703125,0.5726510286331177,0.199802428483963,7.597559402185045,0.0,0.0,75.57337226059494,noise_speckle,0.1827844526404001
5.3415486711060085,22.1982421875,0.5730920433998108,0.1987459361553192,7.601417947897241,0.0,0.0,44.92790492467426,scale,0.6831073085237686
4.916423314554817,12.33660888671875,0.5743017196655273,0.20033787190914154,7.523230549286248,0.0,0.0,76.97253897815963,vignetting,0.19016749783604836
5.445332938831822,16.50592041015625,0.6609150171279907,0.17720428109169006,7.388033349345031,0.0,0.0,79.36759948730469,original,0.0
7.026472038998266,25.72528076171875,0.5820176601409912,0.2691083252429962,7.044995153820379,0.0,0.0,59.8567374840792,scale,0.1996665390943092
6.229243798133594,25.0184326171875,0.5903357863426208,0.26181069016456604,7.099719234878972,0.0,0.0,59.044698514717076,scale,0.24205651784496374
9.334200229950834,13.72686767578125,0.6587219834327698,0.1777169108390808,7.393509615184974,0.0,0.0,74.57027011239305,noise_speckle,0.20677863232200988
4.701871159055836,12.80352783203125,0.5711164474487305,0.20180271565914154,7.585273511969186,0.0,0.0,83.99559020996094,original,0.0
20.116024155641682,70.22344970703125,0.5694112181663513,0.21533845365047455,7.581811532549293,0.0,0.0,0.0,noise_salt_pepper,0.8349404800660567
4.4876887176277895,13.4197998046875,0.5515706539154053,0.1972907930612564,7.556585649804636,0.0,0.0,58.481374276868294,stripe_artifact,0.6185968991818083
14.081433691986998,59.088958740234375,0.5681452751159668,0.2173992097377777,7.701458167454848,0.0,0.0,0.0,noise_gaussian,0.7789384805164433
4.877460007080259,17.740478515625,0.6629563570022583,0.1785649210214615,7.379402157322158,0.0,0.0,77.82440185546875,original,0.0
10.56346455540068,69.701171875,0.6530742645263672,0.17086634039878845,7.28478061628035,0.0,0.0,0.0,blur_motion,0.9201881295329896
4.847694142129972,26.7626953125,0.6579132676124573,0.17783501744270325,7.387873817124182,0.0,0.0,29.450851689967607,rotation,0.9557796840624815
5.292463837121134,17.9822998046875,0.7249168753623962,0.2298387587070465,6.332411290745277,0.0,0.0,52.969046233110525,contrast_high,0.6138269752757525
5.236916653226362,12.32598876953125,0.5625272393226624,0.21403460204601288,7.695569693999377,0.0,0.0,84.59251403808594,original,0.0
5.637993366817253,12.7850341796875,0.6100969314575195,0.21589194238185883,7.571325653110605,0.0,0.0,49.73513378457012,ring_artifact,0.8570893372705127
12.84200609017029,90.2169189453125,0.49977222084999084,0.24213804304599762,7.640826922516349,0.0,0.0,0.0,blur_gaussian,0.848010595755965
6.078788107141729,27.8953857421875,0.562548041343689,0.21399785578250885,7.676138908387679,0.0,0.0,40.30406882899496,jpeg,0.6206674748317667
5.61841806205383,20.5814208984375,0.6424686312675476,0.2138601839542389,7.490407557108847,0.0,0.0,74.27322387695312,original,0.0
5.073713889773616,25.09686279296875,0.700879693031311,0.31192395091056824,5.921611425799773,0.0,0.0,32.70407349307498,contrast_high,0.8981212003928521
5.537131114419921,21.23419189453125,0.5673086643218994,0.19463473558425903,7.395556822339372,0.0,0.0,37.577269204104134,vignetting,0.896999773193295
4.795051047331531,14.37451171875,0.646597146987915,0.21613766252994537,7.564437705403539,0.0,0.0,71.04253903305371,stripe_artifact,0.27473303296271967
5.380075322756444,22.98773193359375,0.6018916964530945,0.25514844059944153,7.745051181553942,0.0,0.0,71.26533508300781,original,0.0
14.972546611385654,65.62420654296875,0.5980249643325806,0.26816481351852417,7.73872308028316,0.0,0.0,0.0,noise_gaussian,0.9843946826775545
5.401488610508488,19.37451171875,0.6177021861076355,0.259010910987854,7.4697372225835705,0.0,0.0,55.33651492587727,vignetting,0.5111336356421308
5.458354594271623,21.9105224609375,0.6015627384185791,0.25445878505706787,7.448545465680548,0.0,0.0,63.728135600635596,contrast_low,0.22209278307981328
4.999838213520789,30.669921875,0.6832537651062012,0.23570947349071503,7.607005913470106,0.0,0.0,66.66774524319474,original,0.0
4.951130413664523,34.83111572265625,0.7153014540672302,0.2426554262638092,7.024439320016211,0.0,0.0,61.862625902958634,brightness_bright,0.1282459501486135
4.719061954893082,26.88055419921875,0.5522493124008179,0.30645421147346497,7.021115377319957,0.0,0.0,36.56879025618021,brightness_dark,0.799269917779981
6.450040327616242,40.80145263671875,0.7489538192749023,0.3081960082054138,5.273507451054209,0.0,0.0,19.41355429462417,contrast_high,0.9396544213650222
5.428364814338001,12.562744140625,0.7354329824447632,0.23456665873527527,7.213904796153702,0.0,0.0,84.29656982421875,original,0.0
11.225817324957292,84.55322265625,0.7429623603820801,0.2330511063337326,7.250659849131754,0.0,0.0,5.06220934875115,blur_gaussian,0.5024752121216726
5.583868363970547,7.17950439453125,0.7359218597412109,0.2333594560623169,5.912257755372043,0.0,0.0,39.48721672223245,contrast_low,0.860400130497952
5.581496464661041,11.885986328125,0.739030659198761,0.24052473902702332,7.316889332790663,0.0,0.0,78.15050260508178,ring_artifact,0.17480036211904904
5.597768102901697,19.37396240234375,0.591435968875885,0.264286607503891,7.211598789316004,0.0,0.0,75.78254699707031,original,0.0
11.931192862295052,65.20697021484375,0.6088860034942627,0.26312315464019775,7.460284318503044,0.0,0.0,0.0,blur_motion,0.6982445680961396
5.102253678745211,18.84075927734375,0.6239373087882996,0.30318763852119446,6.726906981450153,0.0,0.0,63.82300028526468,contrast_high,0.31565126545139066
6.110646668032389,30.97113037109375,0.6080840229988098,0.27070415019989014,7.388044137026862,0.0,0.0,60.81328789171485,blur_gaussian,0.011819978610448922
5.759866447074523,24.51715087890625,0.47104811668395996,0.27673882246017456,7.604613752847315,0.0,0.0,69.35356140136719,original,0.0
16.18362195448825,66.08746337890625,0.4713197946548462,0.28058087825775146,7.579892815828002,0.0,0.0,2.2135506328915966,noise_salt_pepper,0.3794280035868899
9.80440493788597,68.3218994140625,0.46944791078567505,0.2724534869194031,7.613579907547099,0.0,0.0,21.619852417476476,blur_motion,0.3254361999154264
6.546221558617721,40.33856201171875,0.6655696630477905,0.3652733266353607,5.613351424281539,0.0,0.0,21.88484201130798,brightness_bright,0.8618420232810137
6.9870118972521595,13.436767578125,0.4473000466823578,0.24657569825649261,7.566839277792136,0.0,0.9241666666666667,83.20404052734375,original,0.0
15.378012716982498,60.9027099609375,0.4471326768398285,0.2510332465171814,7.726929323366133,0.0,0.8950000000000001,1.9290765336605808,noise_gaussian,0.5485634003791886
15.128326584977078,55.4837646484375,0.4476834833621979,0.24994325637817383,7.561171503273382,0.0,0.9266666666666667,19.868965008453916,noise_salt_pepper,0.2694082295249801
7.026851532864712,9.58734130859375,0.5161094069480896,0.2844989001750946,7.566320437800495,0.0,0.6275,74.29196495833273,brightness_bright,0.343096460148127
5.78192170688047,29.71710205078125,0.727837860584259,0.1857260763645172,7.1793684727301486,0.0,0.0,62.85362243652344,original,0.0
15.730280572501458,61.38714599609375,0.7269282341003418,0.19371427595615387,7.3697333836212096,0.0,0.0,3.315266840474944,noise_gaussian,0.4987700166101968
19.144010279732004,74.43157958984375,0.7246896028518677,0.19525496661663055,7.19876047208196,0.0,0.0,0.0,noise_salt_pepper,0.4190929435246633
5.863471788121139,26.4954833984375,0.7047863006591797,0.19037045538425446,7.233730345121587,0.0,0.0,51.98826063720048,ring_artifact,0.37230962786881605
4.627427587153137,50.08355712890625,0.44917160272598267,0.1457706242799759,6.822359835754566,0.0,0.0,69.15048275231241,original,0.0
4.467780983742721,43.02777099609375,0.4563485085964203,0.1483820676803589,6.8453440348963115,0.0,0.0,54.191089544826255,stripe_artifact,0.40059259742222375
4.789059330658643,47.17828369140625,0.4435693025588989,0.16245359182357788,6.647478485958029,0.0,0.0,60.87736864652921,contrast_high,0.17988922872699586
15.845020883188273,66.54299926757812,0.45031923055648804,0.17652001976966858,7.396539534403884,0.0,0.0,0.0,noise_gaussian,0.97927245181719
3.919620481608663,10.28863525390625,0.5727812051773071,0.23921553790569305,7.263710987230955,0.0,0.0,87.13920593261719,original,0.0
4.060506291868278,20.53485107421875,0.5870527029037476,0.2436036765575409,7.333859246298909,0.0,0.0,65.18876617723981,rotation,0.2285667494996686
8.498934859198402,57.757568359375,0.6372864842414856,0.25407299399375916,7.359963918409527,0.0,0.0,14.507815895413163,blur_motion,0.7208154594149373
3.9729739206766714,9.2525634765625,0.578127384185791,0.240686297416687,7.523762746486964,0.0,0.0,79.00208873887657,ring_artifact,0.23580517288550762
4.869016437183335,32.9696044921875,0.6842861771583557,0.21811993420124054,7.032039661679676,0.0,0.0,67.53989041877777,original,0.0
4.95630913130492,30.08544921875,0.6843061447143555,0.21815802156925201,5.859922649514998,0.0,0.0,32.70558957483866,contrast_low,0.8563087387448801
8.727108401875883,55.49127197265625,0.6830762624740601,0.22115306556224823,7.025197845595423,0.0,0.0,35.98552790732599,noise_salt_pepper,0.14584373533753636
5.284635290468937,37.79638671875,0.5901186466217041,0.30920520424842834,6.6601359139139635,0.0,0.0,58.78717577292111,scale,0.14954805726548293
3.8939958741488883,15.779296875,0.5681957602500916,0.2784065306186676,7.538961708299795,0.0,0.0,80.27587890625,original,0.0
3.9063213368689436,15.9130859375,0.5682495832443237,0.2784320116043091,7.611300210696511,0.0,0.0,79.71895093422911,ring_artifact,0.009742291097397104
3.8764993315589122,15.15631103515625,0.5700258612632751,0.2782716155052185,6.935701581087537,0.0,0.0,61.070698161580665,contrast_low,0.49959782611185066
3.982102129034961,15.37457275390625,0.4930706024169922,0.2562209963798523,7.602093994946824,0.0,0.3616666666666666,46.80618744175077,vignetting,0.8493899153966604
5.896093873576875,33.0704345703125,0.6087949275970459,0.24292024970054626,7.581300439579184,0.0,0.0,60.6927075094875,original,0.0
6.342613930052248,32.18963623046875,0.5090039968490601,0.2999994456768036,7.20320377417895,0.0,0.0,38.40365120155802,brightness_dark,0.5339825877589012
5.911807653566916,41.568115234375,0.6089662909507751,0.24316328763961792,7.510894738065344,0.0,0.0,29.174631508465424,jpeg,0.7853329366938784
8.010523794191474,8.55572509765625,0.6086186170578003,0.24358858168125153,7.705282526818323,0.0,0.0,79.26638228829549,noise_speckle,0.2509740334908548
4.246234962755912,30.12713623046875,0.6576315760612488,0.17027856409549713,7.1167965438416685,0.0,0.0,71.69176691496058,original,0.0
4.267376949419826,21.98675537109375,0.6287788152694702,0.16619260609149933,7.213580744170013,0.0,0.0,49.803175017920346,stripe_artifact,0.5678345192053117
4.234388711255376,29.7255859375,0.6590179204940796,0.16974303126335144,7.06606547150108,0.0,0.0,67.8117499531903,contrast_low,0.09897479929434638
6.8479573227697035,16.41717529296875,0.6575440764427185,0.17085812985897064,7.219041116725069,0.0,0.0,77.0770757748284,noise_gaussian,0.0600363777240166
5.404245614225795,10.77459716796875,0.6837710738182068,0.18661752343177795,7.076731173296674,0.0,0.0,86.53175354003906,original,0.0
5.009709388133968,11.56219482421875,0.6759602427482605,0.18505562841892242,7.201961327707576,0.0,0.0,75.37566915853637,stripe_artifact,0.25428968277975483
5.368060723611743,11.76654052734375,0.6511000394821167,0.1817028522491455,7.246962620120218,0.0,0.0,60.09733584633413,stripe_artifact,0.6298622123621544
5.748971341592596,15.33721923828125,0.7719781994819641,0.2578972578048706,5.4544035648372216,0.0,0.0,38.39631574197222,contrast_high,0.7445932204623262
5.669987946097041,32.27142333984375,0.4011743664741516,0.1659037321805954,7.135377507476017,0.0,0.0,62.20008035935306,original,0.0
8.04742316317874,9.98828125,0.40120556950569153,0.1667165756225586,7.378800601325077,0.0,0.0,73.07616759529515,noise_speckle,0.36096202105512154
6.485896040011838,40.39910888671875,0.24717266857624054,0.18641233444213867,6.203694178111277,0.0,0.0,34.461033536709685,brightness_dark,0.5574914882469517
5.729800854404197,31.82757568359375,0.40524792671203613,0.1806875765323639,7.470193016773167,0.0,0.0,51.492734619208576,ring_artifact,0.2577148254524192
5.465637892529523,12.9169921875,0.6747452020645142,0.1928115040063858,7.150456770697527,0.0,0.0,83.853759765625,original,0.0
10.503127896185536,75.57720947265625,0.6628310680389404,0.20869386196136475,7.2769845458281015,0.0,0.0,13.508711166835454,blur_gaussian,0.41176090479819094
7.1259114282673925,47.51141357421875,0.6750935912132263,0.19295495748519897,7.05244309165118,0.0,0.0,17.799180452585247,jpeg,0.8673685839741367
5.473743789954215,13.01904296875,0.7316437363624573,0.20679938793182373,6.89656564382953,0.0,0.0,75.76787186358757,brightness_bright,0.1989581106368732
5.327647748231663,41.0655517578125,0.5203312635421753,0.16214044392108917,7.182264007201152,0.0,0.0,64.48234834512225,original,0.0
5.020391391426904,36.688232421875,0.6992560029029846,0.2110917866230011,6.939085880650134,0.0,0.0,40.53610473260961,brightness_bright,0.6498654831136088
5.185585176583323,40.19158935546875,0.4848385155200958,0.17428602278232574,7.179220250880433,0.0,0.0,58.447878726932856,brightness_dark,0.17453883572945839
5.391674348482387,40.64013671875,0.5214678645133972,0.17854012548923492,7.347554262017773,0.0,0.0,52.67115507027306,ring_artifact,0.28460873182944235
5.111554203436379,12.37249755859375,0.6815547943115234,0.17646920680999756,7.155674057979551,0.0,0.0,84.53437805175781,original,0.0
6.5169706673763805,36.2540283203125,0.6814954280853271,0.17638735473155975,7.266621123578383,0.0,0.0,29.625815278263453,jpeg,0.6731928401473501
5.0555982431028035,17.68975830078125,0.7692866921424866,0.23974472284317017,5.68676008203151,0.0,0.0,40.094726340331064,contrast_high,0.7747443671265704
5.170339693312568,19.851806640625,0.7781254649162292,0.2435561567544937,5.519047125782347,0.0,0.0,33.40279110675052,contrast_high,0.8896324491382205
4.7706697997660115,23.8583984375,0.5676500797271729,0.22898676991462708,7.430083306332131,0.0,0.0,70.177001953125,original,0.0
4.734668701251913,22.24749755859375,0.5692895650863647,0.2281874269247055,6.639739136173464,0.0,0.0,47.644077156030065,contrast_low,0.6136637723931936
4.277374254070196,21.60089111328125,0.6061064600944519,0.33012327551841736,6.959739865403823,0.0,0.0,47.73039848905968,contrast_high,0.6317121904834689
17.166004265643647,65.16082763671875,0.5675866603851318,0.24633055925369263,7.813473089662631,0.0,0.0,0.0,noise_gaussian,0.8682576504914129
7.532266425087783,32.1209716796875,0.7360989451408386,0.18348321318626404,7.124147566156714,0.0,0.0,59.848785400390625,original,0.0
8.321296736432906,38.84649658203125,0.7401453256607056,0.17902787029743195,7.153630154208252,0.0,0.0,19.13319351417819,rotation,0.8077171439570685
7.768893491536079,41.53009033203125,0.7419403791427612,0.1849045306444168,7.14181037673588,0.0,0.0,31.334717209359003,jpeg,0.42181648784334513
9.315299918239534,54.111572265625,0.8918204307556152,0.19105704128742218,4.289293053358267,0.0,0.0,15.03249759011804,brightness_bright,0.5716375738737934
5.24269648294068,44.49761962890625,0.48349571228027344,0.17657321691513062,7.2996890217947685,0.0,0.0,65.0486901137288,original,0.0
4.659035981372969,37.1368408203125,0.44846054911613464,0.16887274384498596,7.306011880875475,0.0,0.0,32.656838073422776,stripe_artifact,0.9070730512689358
7.4051400133374905,58.05377197265625,0.5029729008674622,0.18032191693782806,7.301750436687464,0.0,0.0,44.15242035320398,blur_motion,0.16199948894698535
12.901013392769647,66.4873046875,0.48383787274360657,0.18298806250095367,7.302129306775724,0.0,0.0,4.351586605048704,noise_salt_pepper,0.3134820633894073
6.541370691715285,19.2628173828125,0.6853592991828918,0.19838161766529083,7.440083232286088,0.0,0.0,75.92147827148438,original,0.0
6.290370063479868,28.26849365234375,0.6843865513801575,0.19833140075206757,7.432059326710389,0.0,0.0,53.01012882279352,rotation,0.29135635279441985
11.631387446142295,49.01416015625,0.6815536618232727,0.19982551038265228,7.415365941375731,0.0,0.0,14.516900883721028,noise_speckle,0.6053849730241618
6.557991714802988,17.8197021484375,0.6858799457550049,0.19894050061702728,7.054748968156698,0.0,0.0,66.87544826039917,contrast_low,0.271248101351349
5.594325379229472,44.1912841796875,0.536201000213623,0.18140819668769836,7.385601796476651,0.0,0.0,62.70449747180351,original,0.0
5.139641780094406,37.03839111328125,0.5567013621330261,0.2783104181289673,6.847844017692758,0.0,0.8766666666666667,34.49675998911334,contrast_high,0.7809740369230991
6.878915654756838,42.87786865234375,0.5362894535064697,0.18141332268714905,7.451315400325534,0.0,0.0,24.224742362568083,jpeg,0.7478954984763247
5.5306193553645615,50.9871826171875,0.27634182572364807,0.25179561972618103,6.194054676234934,0.0,0.0,24.508162984669802,brightness_dark,0.9655260328224946
6.179769736881852,28.874755859375,0.4650488793849945,0.15139126777648926,6.9398198211400794,0.0,0.0,63.90655517578126,original,0.0
6.072922086296549,29.4302978515625,0.4671434760093689,0.15075932443141937,6.9398198211400794,0.0,0.0,56.51940340283924,contrast_low,0.16731810706769068
